well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
ed6e6e54,43.06000000000131,5391,17.05318883041556,20.37326037699647,20.124961749112245,20.202825765289305,20.169832433374523,20.208041760135632,20.19013004218996,20.20066405578499,20.17870417649259,18.50598209276117,16.833434346820656
edf885a3,24.860000000000582,3550,13.720190134395336,3.8135599370264504,37.99050858800114,37.956377271968876,37.95717727221802,37.934069766054634,37.987952574198374,38.05254172739695,37.84482652606269,33.239942940179105,14.75207962517799
ee0300f7,35.73999999999978,4498,25.02346481996906,22.72277018280128,25.8056825474587,25.800049049500007,25.7768595081448,25.78081651644901,27.426330423823224,25.740714110400173,25.759302418195748,25.759970842759202,23.831165405312337
ee288beb,59.75,4519,33.65352127197193,8.069420249035785,51.39762498867781,47.018315426852276,46.96166415830409,47.093602679701846,45.43719635404154,54.110941140720115,50.991066201755494,46.4416645095563,32.614649474510365
ee4aecac,14.56999999999789,4815,5.891376712098412,7.470092926746365,7.515690105171176,7.088049470112979,7.4239386120193425,7.085907667614182,7.517128614093776,7.1236161173241666,7.5241009247981445,7.2719722680671675,4.641430829536886
eeda36f5,13.200000000000728,4525,3.5283541246211114,3.4752759698031985,14.80244894954997,5.771549421340294,3.2962687632924923,14.78837695205203,6.186264195880801,14.791800269475235,3.2934958198471302,4.970143787065436,5.2088188372753885
eeed308d,22.409999999999854,4017,9.28892060759878,1.629575527794589,1.1824445080987223,1.368949779732779,1.2571095336490434,1.7410146294129552,1.1400846677060126,1.6006425906026645,1.4516312561253217,3.174213139242221,12.388647025833162
ef04658e,29.530000000000655,4135,15.639528868883827,18.30995313915227,2.0768619275166937,1.987775371313283,2.011011027528296,1.9709968310082688,0.46697343112775386,2.130323850010936,1.953127619128555,2.434998044767843,15.434309594151605
ef8e3ed0,32.8799999999992,4845,13.680411756247144,20.531424067173713,5.0820357190706975,11.201643775462978,7.043670507061325,5.088583094784277,5.04587608668162,6.9695253535331245,5.823531966697502,6.469858193253266,11.587528743161352
efde6ac3,26.719999999997526,4541,9.648685018910296,14.317709007100968,12.174584647806945,6.799041121147147,12.25378121046947,7.9444462010729175,7.926826462466728,12.22486738949716,10.408896607008694,9.268825393148457,10.451678006698263
efe96181,29.140000000001237,3989,26.448480156847918,32.669173606573125,16.546225906079748,17.212307249452696,16.949257288215126,16.383070954372837,16.37440038185283,18.382228476540032,16.567139824342096,18.10494967310339,30.53087370983838
f0188a48,27.890000000001237,4481,8.897449939205723,19.21177761073014,17.475651627333153,17.3165704608021,17.40690089302756,17.900196619461145,17.812509895309333,10.08447443118237,17.90006384763136,16.12213924639116,8.831491401255802
f021b650,12.3799999999992,4095,6.319441050382289,10.467423130988651,22.45360387511312,17.937358870396604,17.96964552985306,17.76812851175226,30.357507455549502,36.605360033017625,20.66982444476441,17.779492639845838,5.501191521506052
f03f10fe,24.769999999998618,4251,12.153877032097332,5.213175524828333,1.4624082273259962,1.4534150469412614,1.4752271078034682,1.4760550304522408,1.4579046632688784,1.4779942627121854,1.5278663217004584,1.464737780973153,9.14125562163987
f053a1b9,22.850000000000364,4345,11.318738538121693,7.028557506210866,5.202230571284278,5.132054012611848,5.116749554587039,5.3694150509357605,5.221491596968851,7.809216386067732,5.265094035004491,5.17220767058422,8.765452138097533
f074d277,24.030000000000655,2824,13.563199594885882,4.4423982779274125,37.58931077995425,28.513562156311203,37.59516170534091,37.480501003524985,37.5870974785369,40.71958443025517,28.666514999984752,34.14019695507287,13.785823692459914
f07d7037,16.3799999999992,5612,7.179078656014943,5.214170564943975,4.308668393155964,4.490527227114986,4.299002106716215,4.317343009786983,4.3122905373735945,4.4941298664574,4.3142370096317055,4.3562968823320105,5.509720600687688
f08774c3,36.72999999999956,4121,11.409111315712252,17.46753259823766,9.289580166375227,7.375464197472999,10.117809446184248,6.927857223686531,7.0786500968177695,10.092672559755494,7.116258550817288,8.858832339940298,11.337949783359552
f140c2fa,22.670000000000073,4398,6.981885300624434,8.586081571405597,9.76402224199101,10.027612766501985,10.497615290631453,9.754597072217823,0.8612687044126847,10.5031821264746,10.425425110444028,11.63582016951272,6.74206989919966
f16e25e3,11.860000000000582,4807,2.8513349768846514,6.232052973337093,4.561512451736287,8.958208343448156,3.30362046850057,2.735813968627506,3.706396821577571,15.785393950142872,4.0071892466398555,2.4805233129833604,2.711100155365898
f2d4c8c9,15.409999999999854,5773,3.748496692728154,6.966581907586057,17.853632746158635,17.820843779389673,9.908846925967733,17.51838847067938,17.648517753818822,17.810484140348972,17.559911055705253,17.424231331372784,3.9209511902880125
f321a31c,35.19000000000051,4785,12.021449833191747,5.051172802078423,6.512202091228054,5.828047703719453,6.161056811505571,5.9350361167453665,6.767149170499517,6.4416321863907156,6.193329817428118,7.4791659951220035,14.594531176121945
f40cd091,26.3700000000008,4946,18.499781653010416,18.68835768453717,31.754101121762886,31.812564825246284,31.893206144345942,31.873775846002737,31.62190276166255,11.37563844915092,31.919211908025748,31.930257359430595,17.860472588815252
f439a621,24.659999999999854,3427,14.742267834316419,2.631806190312616,2.7018663639471745,2.6856540178974533,2.250287946364436,2.2295801992748676,2.6943940936074258,2.7988385787812087,2.625523982350161,2.4029622533530435,16.47417642323944
f49fdea3,12.420000000000073,5130,4.07689729328141,5.130155122338014,7.850206430639807,5.34862550300386,7.853511252835629,5.350216362622387,6.064042105644728,6.54224512606206,7.4290843179470425,6.697185757422461,3.0485799973103154
f4d12d23,25.919999999998254,3977,17.842371317507897,6.49315670005937,10.606620344665,10.629931404322578,10.96359349446575,10.63817719245857,11.296847419638365,12.183867560008826,10.70805784689349,10.591042273767266,23.565295491927014
f56d3ace,17.8799999999992,5390,6.637679855113832,1.9253042860405738,19.943894904445862,21.62094216481842,21.518444892647068,21.646302570513207,21.6791001621369,21.03188235925518,6.846483086252263,16.24866810869229,7.577830203540217
f5859199,26.94999999999891,5430,6.893410979735722,7.840648757911746,5.859190352684711,6.053614839812975,8.681899537367034,7.47303270035019,6.1177077760389125,26.040677895481554,6.487260042127034,5.881392965401978,6.444862834950399
f5d8aab6,30.790000000000873,4800,20.787351719254595,12.938175067173306,3.5398959438787387,9.106464741135582,8.287242124325402,7.973420146521701,8.671743069128613,8.208899216630833,8.49857901657279,7.969406733000928,17.254451882051146
f631da6e,20.359999999998763,4091,8.777322358103767,8.768372573284964,8.015762927695055,4.029642306790425,8.044175866058566,8.283545549606975,3.9019086776287906,4.976661571347542,8.004274316839778,3.3251365619205995,8.434746855116664
f6824bb0,37.43999999999869,5011,20.896905639265018,13.597723768466471,17.616650997112707,25.839033173864447,29.119584100216418,30.02796771390646,17.58614439707346,19.20671265988583,15.921729818991546,23.0626982568801,19.841787662838605
f6bc699b,29.30000000000109,4016,14.474052744947816,16.286164611295323,3.246358993301041,3.5866105202363268,6.800576836622464,6.78282368553802,3.0189539634161737,4.138243501467186,3.634289988166277,3.705934268796108,12.73966537060407
f6d009f4,81.79000000000087,5842,36.37200543889907,31.070785514479972,27.076312604695755,23.263741882570596,20.333050915460035,20.385588935617285,20.10230378097098,26.210081668611533,20.120555462353835,23.289678669843692,34.12054015158891
f72b268f,32.82999999999993,5780,20.156254521846996,26.746291395128093,12.458505240408563,12.484226506144921,15.89480195358138,18.74105606955532,18.828062011990088,18.73833257526245,18.634579588141566,16.74016703690849,18.150707181643135
f8662c22,26.88000000000102,5079,7.802458067812785,5.818727609139576,11.350358039427151,6.855266827987544,9.265488107872537,6.860745772294292,6.919036446043552,9.20781706719151,9.236634423744079,7.836103691845848,8.56177773938727
f88ddb26,71.6299999999992,4807,46.058628389884746,14.565126548556396,6.543910073286916,3.615692389060777,20.558422976666115,6.745174821329531,6.489319626035258,2.6649176976894613,4.04533958531571,5.208389969185849,52.29368212888692
f8afa78a,18.51000000000022,5378,4.971368971006866,13.100541102708025,5.089907111616849,5.086476217231408,5.370872589806393,5.07927658968671,6.544101735447945,5.135624008077244,5.1482987536940605,5.099198071396189,5.576688753759355
f8f59188,17.770000000000437,4920,7.290424352242628,4.013685995783756,8.829864446971758,8.829574555232226,8.782029237666038,8.614159398275723,8.810014809689768,8.814718251662832,5.854964822796357,8.12864410100486,7.240952689643387
f9fc81aa,31.109999999998763,5192,8.967786049704909,20.353474477845484,19.62618248441916,19.592794575947718,16.635279413241232,16.19109234806599,19.60641683991562,30.141055053334608,19.64703980680766,19.403026126964345,9.345098859228553
fa16d114,40.95999999999913,5057,24.747069491318385,19.66066756862263,3.6399073933291457,3.6835413506131296,3.664641105924894,21.965055908473687,3.5878808461557536,3.9024986048451344,14.918224026331824,14.851441123460908,29.40183796023676
fa31da94,17.3700000000008,4877,5.237506988499392,14.127542141686858,11.064250803885106,3.7167171945716477,11.034759137158176,2.8712824113525355,2.8586308578852306,2.9237060852721632,3.721973975363026,3.3263188721819046,4.726672750263879
fa667be2,23.200000000000728,6423,6.60018693680875,4.573078595610647,6.4534635057231595,6.779732932112358,6.618967505242153,6.847402760338681,6.465197885475188,6.443085597875689,7.0007410166858675,6.681826415426412,5.885513267130265
fae0c593,31.829999999999927,4487,11.6335247010105,2.9113597887683755,16.933310819442404,13.97039003484372,14.978193415878279,15.35295483476034,13.905245310764546,16.938043480863147,14.314078767797174,14.537125163999637,12.907681706051884
fb03ae90,30.51000000000022,5934,24.614633650957114,25.67741037865428,16.359915850992284,16.328304491004214,16.428935257740733,16.430960241981126,16.45474781872514,16.89100529062153,16.409450315994732,16.053053236465583,24.423875550010507
fb0904bd,8.1200000000008,3714,4.625545758016448,14.034920333750229,4.785084817299411,4.830583802132411,4.890958880921114,4.8417991481143625,4.777195021864465,4.865658911997384,4.767392234212438,4.843993409563704,5.077000644199388
fb3848a1,22.3700000000008,5737,9.320190400539673,8.576732358786066,1.6305337139758,3.7800103024811977,1.7604539330034095,1.4755851136656566,3.636539613218562,2.2497101686083507,4.03950410380128,2.0340738328863384,5.712047404384748
fb73b13a,31.019999999998618,5449,10.810091056730988,18.65108064986547,20.864956379954567,16.644893521241254,16.67423963700936,16.744404690457312,16.815097547969625,18.21618001076128,17.026167252061406,17.18638506654997,12.772725087712434
fba7683c,277.02000000000044,1502,243.09832489217052,71.84555305213087,86.35225680886091,86.30744745525215,86.33553553494811,86.42071278209671,70.8067306892414,94.00562609882675,76.23087561613876,82.3163523506082,245.20178027806352
fbd68d27,29.0,6243,12.22696776660745,1.3931987257505916,33.90814559582378,34.001756771683155,33.975717405771974,35.431995028216285,33.89368537510123,7.311539168363903,34.0043674142131,34.48423997846863,11.058150689345739
fc03f21f,27.450000000000728,4527,10.531391257158578,9.037652855597475,7.5505061185917315,7.598843264167573,7.607101870300086,7.557161501079313,7.53362633421884,20.5288650293848,7.610824791880612,7.563646062031611,12.307459999400924
fc0d20b2,23.730000000001382,3875,11.588648270975506,13.739943580925742,4.103498974278301,5.862463127457435,5.921177768697463,4.151659424029379,5.6572626456327795,5.786582096171253,11.383717148697869,5.776522385213084,10.935203049282384
fcfcc902,41.72999999999956,3405,31.645165285741673,46.163988126395054,40.28105305302246,46.44661176551853,39.74456852040045,40.441767706110994,38.32024305061689,40.219711570256166,40.4067364942922,30.96603169605881,30.81854335188313
fd3b4faa,22.220000000001164,5078,7.387899442501623,10.236507668434347,9.81375685469026,9.613824620840544,10.328732620717371,9.68000349975899,9.669542626426756,9.691023472414061,9.694671879742456,9.650534365150301,6.956051182273875
fd710aea,16.470000000001164,4351,8.41837735508373,6.764111863496384,18.20088101405514,18.183461585813962,18.171014283921988,18.190603306324565,18.203400596703382,18.28997029634023,17.892915296464565,17.939646554840223,6.947759813170417
fd8f77fa,31.350000000000364,4932,14.510456878402273,12.609378699884376,8.624793429663919,12.794413915157644,9.673834758448558,11.739814630424053,8.44279106086051,12.666164028379223,8.677261664297523,10.366615661890883,14.677767544046386
fde20ecf,24.31000000000131,4662,16.3278060467511,33.075418072214006,8.195306481273517,20.44486197479256,14.64204236085353,20.654008535574015,10.965850871333606,21.16472673165525,18.362504498757367,7.395536158749383,14.224648350636135
fdfd57da,15.329999999999927,5376,4.7842653462443,12.893354687451035,6.552364402246863,6.572464582384585,6.637859338992757,7.345282875902112,7.0039967928124724,6.684645726312151,11.219510143754896,5.703886137495765,7.085883615652082
febb4411,31.770000000000437,4581,7.278831667154303,7.290240937765506,14.333445403475153,14.046604460347215,12.562054831202959,11.634308263875745,13.743582531425558,13.953561533971698,14.13495089941211,13.928748326201692,8.475462711433034
fef8af96,88.68999999999869,3700,46.01201759470087,37.32306502772717,20.44990174454395,21.503486660329678,25.008550262709782,22.549906979985764,22.944215845554044,21.472802084770848,24.848516897724195,23.556570375478376,50.34714537440308
ff0aea78,41.20000000000073,3632,30.230187790595032,46.929458429775366,53.61037266653563,50.07316049223922,49.794326932063896,50.096574432415544,50.54181173641082,29.688716605419465,50.1966815943595,50.07715029977155,28.556181797162047
ff8bb73a,43.79000000000087,5599,9.549549931465679,8.81098072463122,10.843425406179607,8.377849640610847,8.162834221402045,10.871710939502606,10.888494920587778,10.842861101926369,10.873647935153727,7.994873786429691,9.618151237125282
ffefef30,21.68999999999869,4687,6.5147591279003425,5.304582596213609,3.5662715052047496,3.5128707973037403,3.4178164630571786,3.4910984037856516,3.4472881622997593,3.6098524607832916,3.547651963613301,3.3660226811727587,5.8243073797680225
