eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
29.140000000001237,3989,1475,1019.9200000000001,10.786026400822896,26.448480156847918,32.669173606573125,32.01370016977264,32.056468687794,21.87904851706774,23.54727929501146,27.788663407172113,33.122394526454066,7.98008731981666,19.914115498249025,10.32574274971812,23.980774672078432,7.684418890366641,32.06062253016586,7.682598695792288,32.669173606573125,32.669173606573125,29.56324055574589,30.53087370983838,31.5108799556257,30.543695757290525,32.35576375162664,29.40470380228345,32.04256008216683,29.24643318745582,31.729568703987493,29.08843305545767,31.41679596197631,28.930707837876803,29.83818973538452,29.496221769157092,30.02891112505173,29.668810358558233,efe96181
27.890000000001237,4481,1658,1119.7099999999991,13.888103789022978,8.897449939205723,19.21177761073014,9.480457654806129,16.310206000420713,11.357229911495981,9.025263165611307,21.693567589997574,18.57802935957463,9.293246698698956,11.812807360997725,50.74043068160113,19.218325937437015,12.012360636601468,19.21177761073014,19.21177761073014,19.21177761073014,19.21177761073014,12.959014785120372,8.831491401255802,6.111204312021378,7.509244947009075,18.65223334203242,12.67179035177226,18.09484595198949,12.390326255420947,17.53982106824006,12.115023986374387,16.987390261151077,11.846313145585745,10.082030643430997,9.898653634006042,8.727670335209112,8.724669169767346,f0188a48
12.3799999999992,4095,1515,856.6500000000015,20.772237793162358,6.319441050382289,10.467423130988651,6.311141006715255,20.969179121278447,10.435179516974545,9.330597141581379,36.589250880646055,11.35160157808153,10.651856585553192,11.537326138827877,9.800322420263713,10.500020511299414,10.344448358124032,10.467423130988651,10.467423130988651,10.467423130988651,10.467423130988651,10.468827090262405,5.501191521506052,6.633789221730054,6.21273374105496,9.723300718117551,9.724942313204693,8.985167621499958,8.987061507642506,8.25463070026103,8.256794492222836,7.533900005221983,7.5363549033424215,6.42075228670518,5.455727853835518,4.107289907845185,3.599282334616235,f021b650
24.769999999998618,4251,1572,753.8500000000004,8.935982919802715,12.153877032097332,5.213175524828333,3.0217129263808045,5.2776355706843034,5.155036947072106,3.0106223020194207,2.9120000066055085,2.86553227551744,2.8134640889876597,2.1278830566480362,13.562910429510763,2.131197132968082,2.628805326145367,5.213175524828333,5.213175524828333,5.213175524828333,5.213175524828333,2.205639823858495,9.14125562163987,9.051459805245898,11.859739160777,5.065229293509256,2.4579921671670193,4.993033512806574,2.801173684580739,4.999870662849542,3.206149183146884,5.085421983618324,3.652421281023916,3.754741388432041,4.51832903486963,5.205701115318305,5.859991818946596,f03f10fe
22.850000000000364,4345,1607,793.9700000000012,16.37206202479733,11.318738538121693,7.028557506210866,7.566635531004789,7.356169982997222,7.444364328789221,7.2699258953407915,6.425900926516465,7.120281298700657,7.3357352831110365,5.040120341785737,6.531699466638155,7.779899808862918,7.499373612730959,7.028557506210866,7.028557506210866,7.028557506210866,7.028557506210866,7.037685159833269,8.765452138097533,8.738622415811909,10.357476598862421,7.18566968220598,7.205070745165611,7.351617536956968,7.3796836045411345,7.525816600330077,7.561023038567147,7.7077074450287695,7.748616799320943,7.432101940551446,7.775733584954097,7.7603996217126605,8.088369827451677,f053a1b9
24.030000000000655,2824,1044,524.5299999999988,22.561390096171387,13.563199594885882,4.4423982779274125,4.215700852615799,4.270560895024301,4.368882336762973,4.144451655640216,29.6308815129889,2.933479460027051,4.696329904862887,2.277961631000636,4.864072374526959,6.513828920945068,4.233254263182818,4.44239827776317,3.972113231725263,4.4423982779274125,4.4423982779274125,4.510296450088007,13.785823692459914,14.835812398805887,13.819809806755172,3.7087950027313457,3.7538925366438844,3.044537642418875,3.0593784381459477,2.5054041013747685,2.4793216453361335,2.1860194732731397,2.1103145159894616,2.4277164280129857,3.2310080925794766,5.23310234189691,6.0307344529767315,f074d277
16.3799999999992,5612,2076,925.2800000000007,10.469265006003491,7.179078656014943,5.214170564943975,5.124394574883351,5.224361075647998,4.047673951984164,5.488840737253676,12.823530171937488,5.532807068504919,4.9978287122852505,7.910852183885197,3.8241949182315484,5.056628718656381,3.8969735065898026,5.214170565065394,5.214170565197994,5.214170564943975,5.214170564943975,5.084092513800565,5.509720600687688,5.490940870785841,5.436332270299068,5.2586725674992785,5.135346073361797,5.310254866513309,5.193808197266039,5.368713384583888,5.259238498040877,5.433826197774907,5.331380427343855,5.026549000773641,5.193187649952471,5.079322967164686,5.26413038428053,f07d7037
36.72999999999956,4121,1524,816.6299999999992,19.94417578582615,11.409111315712252,17.46753259823766,6.285079916081251,8.284449484893832,17.418314016878966,5.955512106047987,17.157231985457596,8.385250060075425,5.857111394803482,16.42961660292035,7.626961199577426,17.44964480263901,8.277811783764603,17.46753259823766,17.46753259823766,17.46753259823766,17.46753259823766,14.644587186088096,11.337949783359552,8.469020481183309,11.330954492077598,17.064634006102594,14.403736605047634,16.66830890269295,14.169125308225256,16.2790374042998,13.941068297972954,15.89733767544741,13.71989242134359,13.136362153064898,12.885381515259496,12.34137455554512,12.210603831596446,f08774c3
22.670000000000073,4398,1626,833.4299999999985,21.81118000404753,6.981885300624434,8.586081571405597,2.8660856966160293,8.860169121578869,3.5068075254069506,24.08699203562595,20.726381149747226,12.298347621167952,3.773900053121432,11.161743709056086,3.6152170605184994,9.242010005501449,3.4800648736459765,8.58608157132786,10.08665883109879,8.586081571405597,8.586081571405597,7.176738034872161,6.74206989919966,6.692554687461084,6.678636497869085,8.321833385222575,6.97989952027653,8.069937193670626,6.797884147083136,7.831584961298445,6.631912507961017,7.6080497487922,6.483216888348935,6.5334957595913075,6.346080061373586,6.335807945786181,6.246220516181157,f140c2fa
11.860000000000582,4807,1778,770.5900000000001,15.70322901939164,2.8513349768846514,6.232052973337093,9.78759213214407,3.8139251853500546,9.874718619121166,9.960772827695275,23.002717485148988,13.32884889061906,16.841585483339472,10.689991450978308,10.7955204614877,13.8935026465781,8.63082051823423,6.232052973337093,6.232052973337093,6.232052973337093,6.232052973337093,10.717783705255517,2.711100155365898,1.9081917449214922,3.004476858638271,6.047604969515041,10.193790108261373,5.863903233250222,9.671993420318012,5.681020159032935,9.152769384553467,5.499037426909603,8.636582010479586,7.173239195421785,6.510186778503084,4.900621890355799,4.504571168452515,f16e25e3
15.409999999999854,5773,2135,585.7299999999996,14.466637542043932,3.748496692728154,6.966581907586057,4.520335819910183,5.859327763443412,8.917868375785702,5.52160669523038,17.628439030605797,10.10554467316702,4.6163142270464705,8.631253623905689,4.024089813663152,4.5619329228615255,4.530800030842137,6.966581907586057,6.966581907586057,6.966581907586057,6.966581907586057,4.557998276325983,3.9209511902880125,10.127418809565372,3.911682936867684,6.739354048050375,4.50322733449882,6.515432953179401,4.44967591002217,6.295171500628697,4.397388556990554,6.078967506888724,4.346410896008403,4.254028325162165,4.188922321719308,4.100598455063111,4.056293208281404,f2d4c8c9
35.19000000000051,4785,1770,692.9500000000007,9.616541596436138,12.021449833191747,5.051172802078423,11.266043016574688,13.679963131578724,13.433113859102857,12.984675769576343,5.50383690787418,5.329778511445229,16.402804627426583,13.232714548465124,30.611744174702324,6.105688935914665,9.164767467366412,5.051172802050082,5.051172802078423,5.051172802078423,5.051172802078423,6.225594849667787,14.594531176121945,15.950424751701098,12.381182405725687,5.308710987648796,6.45943359271956,5.585333435156379,6.703350912764988,5.878346567779521,6.956286695855109,6.185421466443946,7.217292826577786,8.403869742568668,8.721252427291324,10.079022222934583,10.23138471314075,f321a31c
26.3700000000008,4946,1830,547.5300000000007,20.137738102443127,18.499781653010416,18.68835768453717,29.971738829619582,32.34590068827449,19.394615511363103,19.61035053745627,32.09338292522559,23.718082955737614,18.609136618612155,31.764748201354607,22.554898345747674,18.822496192097212,18.623971077228948,18.68835768453717,18.68835768453717,18.68835768453717,18.68835768453717,20.940360981618007,17.860472588815252,17.4268365786185,20.039139247967167,18.662811567202805,20.80511027288037,18.63893474777019,20.671096269184876,18.616733649101064,20.53834317929045,18.596214272870423,20.40687561111861,19.9330931724279,19.77447267946869,19.298042711658383,19.206910438386604,f40cd091
24.659999999999854,3427,1268,678.2799999999988,7.604991661730309,14.742267834316419,2.631806190312616,2.413880231539272,2.623909736642896,2.42715896899591,2.409225641644874,10.291622132454055,2.764810728898586,2.8929135909562027,2.39093767748764,3.675910111872527,4.078642562134416,2.289832175167584,2.631806190312616,2.631806190312616,2.631806190312616,2.631806190312616,2.321560413534892,16.47417642323944,16.46557852313488,16.526398855126807,2.6148671222214914,2.3413965903933684,2.8045360167701223,2.5846461914850556,3.1638711147602265,2.997401637858948,3.643007624374922,3.5205397205496025,5.2176344543010815,6.116588158890554,8.329696443517484,8.958801972776842,f439a621
12.420000000000073,5130,1897,739.1499999999996,11.340335015446044,4.07689729328141,5.130155122338014,3.9633820902628796,3.9116866765473035,3.710538522102955,15.162644237128236,20.015628192174503,5.280075666380195,5.21084902568973,7.101306937835112,4.564088671424111,3.6801693877909747,3.9183256313872956,4.687452225573772,5.130155122516339,5.130155122338014,5.130155122338014,4.30237824948919,3.0485799973103154,3.122473378589561,3.0169029728777894,4.869632902765785,4.090707900534468,4.618587098978131,3.8902939116084085,4.378647979534513,3.7029644037273655,4.151741637098114,3.5308026137450867,3.742864403676141,3.4316427794053777,3.4401976576380724,3.1948602193993296,f49fdea3
25.919999999998254,3977,1471,774.1700000000001,18.33934321118513,17.842371317507897,6.49315670005937,6.412984485059797,6.111622578341048,6.575738265464056,6.522288087081366,7.323872830971032,6.226697980112578,6.132980793482042,5.710768868083821,7.586584698590938,6.774796142032998,6.6022813686285255,6.49315670005937,6.49315670005937,6.49315670005937,6.49315670005937,5.313835383906742,23.565295491927014,23.832331793650944,20.254769033351792,6.087924918345447,5.116201726806201,5.82707997382067,5.085084848583143,5.730373247984132,5.223461487462596,5.806012351962277,5.518596387717632,7.767374337792954,8.635142593837905,11.905609186309842,12.47594632444955,f4d12d23
17.8799999999992,5390,1993,1070.7000000000007,9.209439628714826,6.637679855113832,1.9253042860405738,1.985697255699098,14.244577358340047,14.53144605806472,19.54760324631815,8.144696963183035,3.0753779420000904,19.532612618952413,5.239498227940556,2.7125851348273033,5.532565356097272,1.657600645861723,1.9253042860809884,1.9253042860405738,1.9253042860405738,1.9253042860405738,5.754944373495561,7.577830203540217,7.507451241086143,7.380036905800536,1.913148305195101,5.7830713895916315,1.9572344800394645,5.813076590044749,2.05394442729202,5.844931049714934,2.1963376651392714,5.878604706871082,6.215870155011062,6.244985549569481,6.56963028308735,6.569317314669664,f56d3ace
26.94999999999891,5430,2008,722.3999999999996,16.633149117838062,6.893410979735722,7.840648757911746,13.086932743977297,11.405023187803526,29.472725982942645,45.1291428288252,48.97222970881456,47.66592080459001,11.364301858144373,40.27927364309959,10.505156815645064,62.197980555906554,11.773346328720308,7.840648757911746,7.840648757911746,7.840648757911746,7.840648757911746,10.50248676650784,6.444862834950399,6.346694812738321,6.408982751413671,7.71805286591518,10.23244369074887,7.601857237103235,9.968076274655283,7.4923596537884665,9.709848118264993,7.389857862385264,9.458262074585141,8.651906892487444,8.374829454655808,7.6341354168716595,7.507975174491995,f5859199
30.790000000000873,4800,1776,930.2800000000007,14.867878119372202,20.787351719254595,12.938175067173306,12.891669297128818,3.415531368953025,14.30372680178098,3.9232995916121705,6.13159561356373,3.8329348257791436,14.432489819677514,4.920722870246014,6.66156644303987,4.728581208445683,7.54415306909276,12.938175067173306,12.938175067173306,12.938175067173306,12.938175067173306,11.627386101727865,17.254451882051146,17.54013817648021,22.91630022494959,13.227071170233637,11.990471075263487,13.531888702541794,12.369589700339972,13.851576603959215,12.76331327683423,14.185129517021592,13.170332036453008,12.98806351793751,13.701359991058153,14.081430570231491,14.722811181456645,f5d8aab6
20.359999999998763,4091,1513,527.7800000000007,19.942539912941193,8.777322358103767,8.768372573284964,8.759379236476589,5.1862618248654995,5.331126103984507,7.374516368314013,9.412631602785531,3.5609923130831986,5.729485278263957,4.360381095495527,5.301144469243467,8.895043556398571,5.979573026473008,8.768372573440958,8.768372573601512,8.768372573284964,8.768372573284964,4.764941508827186,8.434746855116664,8.40029185074589,8.41824543746602,8.696352304254708,4.925822475124019,8.631451626655537,5.093589868122569,8.573832219879073,5.26758575128492,8.523641748324176,5.447213302593326,5.732801323814406,6.010704364878425,6.4591296255403075,6.678628853602673,f631da6e
37.43999999999869,5011,1853,884.0,15.032385015595267,20.896905639265018,13.597723768466471,13.511727106368062,13.51470458288128,14.312151424460154,13.553766775490272,11.480307728015095,12.666991388750155,13.666933378521778,11.751065208000751,25.06464573935846,12.521943688468076,24.18504952386565,13.597723768466471,13.597723768827846,13.597723768466471,13.597723768466471,14.977392813426297,19.841787662838605,21.649110127382727,19.863223434793632,13.939974415154646,15.262915128598262,14.28568407397684,15.549908833226784,14.634607612860002,15.838293941716557,14.98652055208094,16.12799581505749,16.383387362970545,16.82760179019002,17.349650856493625,17.7013807318764,f6824bb0
29.30000000000109,4016,1485,942.3299999999999,12.084776261541325,14.474052744947816,16.286164611295323,16.269940923388166,18.29980683201095,32.37007512273364,11.048445616649827,12.087162099222327,9.436525840653532,7.051304494771457,12.275337028837201,11.960015478203069,7.280919688083591,16.2854595948132,16.771561436067234,13.333436082208467,16.286164611295323,16.286164611295323,14.818907008771374,12.73966537060407,12.929460810397208,13.179184517896402,16.17121997859596,14.794261787526409,16.05854588731774,14.770376259446772,15.948190461714443,14.747254115867703,15.84020216285576,14.724898952957798,14.10985576998665,14.140640276283335,13.674616618579684,13.75141427773306,f6bc699b
